# E_lab [MeV]	Wr	Wi	cross_section [mb]	S_factor [MeV*mb]
0.240000000000000	-17.553993355544938	-0.021625976305385	1.063125031395309e+03	2.663951849004617e-01
0.240166666666667	-17.536480817997961	-0.021603552534245	1.063399399528934e+03	2.663847715276686e-01
0.240333333333333	-17.519003282112805	-0.021581174259016	1.063673311594236e+03	2.663743730712232e-01
0.240500000000000	-17.501560647518583	-0.021558841348330	1.063946768323649e+03	2.663639895119422e-01
0.240666666666667	-17.484152814217872	-0.021536553671313	1.064219770448307e+03	2.663536208306734e-01
0.240833333333333	-17.466779682578944	-0.021514311097570	1.064492318698029e+03	2.663432670082925e-01
0.241000000000000	-17.449441153339296	-0.021492113497190	1.064764413801346e+03	2.663329280257076e-01
0.241166666666667	-17.432137127602145	-0.021469960740748	1.065036056485485e+03	2.663226038638558e-01
0.241333333333333	-17.414867506831740	-0.021447852699286	1.065307247476376e+03	2.663122945037038e-01
0.241500000000000	-17.397632192857981	-0.021425789244334	1.065577987498656e+03	2.663019999262480e-01
0.241666666666667	-17.380431087868026	-0.021403770247885	1.065848277275673e+03	2.662917201125157e-01
0.241833333333333	-17.363264094411040	-0.021381795582413	1.066118117529485e+03	2.662814550435630e-01
0.242000000000000	-17.346131115390451	-0.021359865120855	1.066387508980872e+03	2.662712047004786e-01
0.242166666666667	-17.329032054069407	-0.021337978736622	1.066656452349309e+03	2.662609690643752e-01
0.242333333333333	-17.311966814060240	-0.021316136303581	1.066924948353005e+03	2.662507481163990e-01
0.242500000000000	-17.294935299330467	-0.021294337696069	1.067192997708911e+03	2.662405418377318e-01
0.242666666666667	-17.277937414200128	-0.021272582788886	1.067460601132654e+03	2.662303502095720e-01
0.242833333333333	-17.260973063335385	-0.021250871457285	1.067727759338618e+03	2.662201732131569e-01
0.243000000000000	-17.244042151753613	-0.021229203576984	1.067994473039904e+03	2.662100108297497e-01
0.243166666666667	-17.227144584815347	-0.021207579024146	1.068260742948349e+03	2.661998630406446e-01
0.243333333333333	-17.210280268228210	-0.021185997675397	1.068526569774521e+03	2.661897298271651e-01
0.243500000000000	-17.193449108043228	-0.021164459407810	1.068791954227706e+03	2.661796111706597e-01
0.243666666666667	-17.176651010650655	-0.021142964098904	1.069056897015964e+03	2.661695070525153e-01
0.243833333333333	-17.159885882784383	-0.021121511626652	1.069321398846042e+03	2.661594174541354e-01
0.244000000000000	-17.143153631513532	-0.021100101869465	1.069585460423488e+03	2.661493423569669e-01
0.244166666666667	-17.126454164247195	-0.021078734706202	1.069849082452551e+03	2.661392817424761e-01
0.244333333333333	-17.109787388730074	-0.021057410016164	1.070112265636227e+03	2.661292355921576e-01
0.244500000000000	-17.093153213038648	-0.021036127679084	1.070375010676293e+03	2.661192038875436e-01
0.244666666666667	-17.076551545585592	-0.021014887575141	1.070637318273232e+03	2.661091866101838e-01
0.244833333333333	-17.059982295111538	-0.020993689584943	1.070899189126333e+03	2.660991837416708e-01
0.245000000000000	-17.043445370690419	-0.020972533589538	1.071160623933577e+03	2.660891952636093e-01
0.245166666666667	-17.026940681721113	-0.020951419470397	1.071421623391766e+03	2.660792211576494e-01
0.245333333333333	-17.010468137931972	-0.020930347109427	1.071682188196429e+03	2.660692614054615e-01
0.245500000000000	-16.994027649377000	-0.020909316388963	1.071942319041835e+03	2.660593159887390e-01
0.245666666666667	-16.977619126431841	-0.020888327191760	1.072202016621061e+03	2.660493848892155e-01
0.245833333333333	-16.961242479798028	-0.020867379401005	1.072461281625924e+03	2.660394680886455e-01
0.246000000000000	-16.944897620496776	-0.020846472900302	1.072720114747009e+03	2.660295655688132e-01
0.246166666666667	-16.928584459866883	-0.020825607573672	1.072978516673720e+03	2.660196773115420e-01
0.246333333333333	-16.912302909570184	-0.020804783305563	1.073236488094150e+03	2.660098032986634e-01
0.246500000000000	-16.896052881581729	-0.020783999980832	1.073494029695250e+03	2.659999435120580e-01
0.246666666666667	-16.879834288195656	-0.020763257484758	1.073751142162677e+03	2.659900979336162e-01
0.246833333333333	-16.863647042016861	-0.020742555703025	1.074007826180928e+03	2.659802665452721e-01
0.247000000000000	-16.847491055966633	-0.020721894521735	1.074264082433231e+03	2.659704493289751e-01
0.247166666666667	-16.831366243274669	-0.020701273827394	1.074519911601652e+03	2.659606462667165e-01
0.247333333333333	-16.815272517482947	-0.020680693506918	1.074775314367004e+03	2.659508573405051e-01
0.247500000000000	-16.799209792442936	-0.020660153447632	1.075030291408891e+03	2.659410825323789e-01
0.247666666666667	-16.783177982310691	-0.020639653537259	1.075284843405727e+03	2.659313218244086e-01
0.247833333333333	-16.767177001551854	-0.020619193663928	1.075538971034709e+03	2.659215751986897e-01
0.248000000000000	-16.751206764933765	-0.020598773716166	1.075792674971831e+03	2.659118426373470e-01
0.248166666666667	-16.735267187530629	-0.020578393582903	1.076045955891881e+03	2.659021241225310e-01
0.248333333333333	-16.719358184715404	-0.020558053153460	1.076298814468471e+03	2.658924196364271e-01
0.248500000000000	-16.703479672164626	-0.020537752317558	1.076551251373973e+03	2.658827291612374e-01
0.248666666666667	-16.687631565854272	-0.020517490965313	1.076803267279581e+03	2.658730526791960e-01
0.248833333333333	-16.671813782056379	-0.020497268987225	1.077054862855320e+03	2.658633901725713e-01
0.249000000000000	-16.656026237343067	-0.020477086274193	1.077306038769997e+03	2.658537416236520e-01
0.249166666666667	-16.640268848579254	-0.020456942717498	1.077556795691241e+03	2.658441070147576e-01
0.249333333333333	-16.624541532926476	-0.020436838208811	1.077807134285484e+03	2.658344863282323e-01
0.249500000000000	-16.608844207839575	-0.020416772640191	1.078057055217975e+03	2.658248795464482e-01
0.249666666666667	-16.593176791063048	-0.020396745904072	1.078306559152805e+03	2.658152866518111e-01
0.249833333333333	-16.577539200635016	-0.020376757893280	1.078555646752850e+03	2.658057076267454e-01
0.250000000000000	-16.561931354881837	-0.020356808501014	1.078804318679813e+03	2.657961424537041e-01
0.250166666666667	-16.546353172415995	-0.020336897620852	1.079052575594261e+03	2.657865911151773e-01
0.250333333333333	-16.530804572138849	-0.020317025146749	1.079300418155554e+03	2.657770535936744e-01
0.250500000000000	-16.515285473238246	-0.020297190973039	1.079547847021881e+03	2.657675298717313e-01
0.250666666666667	-16.499795795186468	-0.020277394994430	1.079794862850255e+03	2.657580199319106e-01
0.250833333333333	-16.484335457736649	-0.020257637105994	1.080041466296546e+03	2.657485237568070e-01
0.251000000000000	-16.468904380927190	-0.020237917203184	1.080287658015430e+03	2.657390413290353e-01
0.251166666666667	-16.453502485074271	-0.020218235181812	1.080533438660458e+03	2.657295726312470e-01
0.251333333333333	-16.438129690775985	-0.020198590938065	1.080778808883991e+03	2.657201176461128e-01
0.251500000000000	-16.422785918908962	-0.020178984368494	1.081023769337223e+03	2.657106763563287e-01
0.251666666666667	-16.407471090624725	-0.020159415370009	1.081268320670233e+03	2.657012487446276e-01
0.251833333333333	-16.392185127353983	-0.020139883839890	1.081512463531900e+03	2.656918347937577e-01
0.252000000000000	-16.376927950799266	-0.020120389675771	1.081756198569986e+03	2.656824344865029e-01
0.252166666666667	-16.361699482940048	-0.020100932775653	1.081999526431076e+03	2.656730478056669e-01
0.252333333333333	-16.346499646025161	-0.020081513037887	1.082242447760641e+03	2.656636747340887e-01
0.252500000000000	-16.331328362577190	-0.020062130361185	1.082484963202968e+03	2.656543152546243e-01
0.252666666666667	-16.316185555388987	-0.020042784644616	1.082727073401213e+03	2.656449693501591e-01
0.252833333333333	-16.301071147520237	-0.020023475787597	1.082968778997420e+03	2.656356370036128e-01
0.253000000000000	-16.285985062301720	-0.020004203689901	1.083210080632447e+03	2.656263181979199e-01
0.253166666666667	-16.270927223327867	-0.019984968251647	1.083450978946054e+03	2.656170129160506e-01
0.253333333333333	-16.255897554461952	-0.019965769373310	1.083691474576830e+03	2.656077211409933e-01
0.253500000000000	-16.240895979828803	-0.019946606955704	1.083931568162275e+03	2.655984428557732e-01
0.253666666666667	-16.225922423818959	-0.019927480899995	1.084171260338719e+03	2.655891780434318e-01
0.253833333333333	-16.210976811085315	-0.019908391107694	1.084410551741377e+03	2.655799266870407e-01
0.254000000000000	-16.196059066541111	-0.019889337480651	1.084649443004331e+03	2.655706887696962e-01
0.254166666666667	-16.181169115358545	-0.019870319921058	1.084887934760565e+03	2.655614642745270e-01
0.254333333333333	-16.166306882970026	-0.019851338331446	1.085126027641923e+03	2.655522531846837e-01
0.254500000000000	-16.151472295066863	-0.019832392614690	1.085363722279123e+03	2.655430554833416e-01
0.254666666666667	-16.136665277597130	-0.019813482674001	1.085601019301759e+03	2.655338711537007e-01
0.254833333333333	-16.121885756762476	-0.019794608412920	1.085837919338339e+03	2.655247001789936e-01
0.255000000000000	-16.107133659022232	-0.019775769735330	1.086074423016209e+03	2.655155425424685e-01
0.255166666666667	-16.092408911086369	-0.019756966545440	1.086310530961665e+03	2.655063982274134e-01
0.255333333333333	-16.077711439920435	-0.019738198747798	1.086546243799834e+03	2.654972672171281e-01
0.255500000000000	-16.063041172738475	-0.019719466247274	1.086781562154780e+03	2.654881494949495e-01
0.255666666666667	-16.048398037007271	-0.019700768949073	1.087016486649436e+03	2.654790450442335e-01
0.255833333333333	-16.033781960442914	-0.019682106758728	1.087251017905618e+03	2.654699538483587e-01
0.256000000000000	-16.019192871007779	-0.019663479582091	1.087485156544094e+03	2.654608758907428e-01
0.256166666666667	-16.004630696914333	-0.019644887325347	1.087718903184471e+03	2.654518111548135e-01
0.256333333333333	-15.990095366618543	-0.019626329894997	1.087952258445309e+03	2.654427596240366e-01
0.256500000000000	-15.975586808824500	-0.019607807197871	1.088185222944022e+03	2.654337212818912e-01
0.256666666666667	-15.961104952477537	-0.019589319141113	1.088417797296991e+03	2.654246961118969e-01
0.256833333333333	-15.946649726768498	-0.019570865632190	1.088649982119459e+03	2.654156840975865e-01
0.257000000000000	-15.932221061130435	-0.019552446578890	1.088881778025580e+03	2.654066852225190e-01
0.257166666666667	-15.917818885235268	-0.019534061889308	1.089113185628460e+03	2.653976994702883e-01
0.257333333333333	-15.903443128998238	-0.019515711471866	1.089344205540075e+03	2.653887268245019e-01
0.257500000000000	-15.889093722570592	-0.019497395235289	1.089574838371350e+03	2.653797672688016e-01
0.257666666666667	-15.874770596344149	-0.019479113088622	1.089805084732115e+03	2.653708207868500e-01
0.257833333333333	-15.860473680947877	-0.019460864941221	1.090034945231113e+03	2.653618873623333e-01
0.258000000000000	-15.846202907246255	-0.019442650702751	1.090264420476012e+03	2.653529669789636e-01
0.258166666666667	-15.831958206337507	-0.019424470283180	1.090493511073432e+03	2.653440596204843e-01
0.258333333333333	-15.817739509555549	-0.019406323592790	1.090722217628914e+03	2.653351652706627e-01
0.258500000000000	-15.803546748469115	-0.019388210542171	1.090950540746881e+03	2.653262839132792e-01
0.258666666666667	-15.789379854876350	-0.019370131042210	1.091178481030742e+03	2.653174155321532e-01
0.258833333333333	-15.775238760808970	-0.019352085004106	1.091406039082819e+03	2.653085601111234e-01
0.259000000000000	-15.761123398529012	-0.019334072339356	1.091633215504339e+03	2.652997176340465e-01
0.259166666666667	-15.747033700525793	-0.019316092959758	1.091860010895528e+03	2.652908880848193e-01
0.259333333333333	-15.732969599520241	-0.019298146777413	1.092086425855496e+03	2.652820714473494e-01
0.259500000000000	-15.718931028457619	-0.019280233704714	1.092312460982330e+03	2.652732677055785e-01
0.259666666666667	-15.704917920512402	-0.019262353654360	1.092538116873039e+03	2.652644768434673e-01
0.259833333333333	-15.690930209084348	-0.019244506539342	1.092763394123574e+03	2.652556988450008e-01
0.260000000000000	-15.676967827796201	-0.019226692272944	1.092988293328866e+03	2.652469336941966e-01
0.260166666666667	-15.663030710497162	-0.019208910768749	1.093212815082747e+03	2.652381813750851e-01
0.260333333333333	-15.649118791256550	-0.019191161940625	1.093436959978047e+03	2.652294418717329e-01
0.260500000000000	-15.635232004368697	-0.019173445702740	1.093660728606496e+03	2.652207151682178e-01
0.260666666666667	-15.621370284345959	-0.019155761969545	1.093884121558842e+03	2.652120012486577e-01
0.260833333333333	-15.607533565923204	-0.019138110655785	1.094107139424743e+03	2.652033000971831e-01
0.261000000000000	-15.593721784054515	-0.019120491676491	1.094329782792829e+03	2.651946116979528e-01
0.261166666666667	-15.579934873910230	-0.019102904946978	1.094552052250693e+03	2.651859360351497e-01
0.261333333333333	-15.566172770881020	-0.019085350382852	1.094773948384885e+03	2.651772730929802e-01
0.261500000000000	-15.552435410571404	-0.019067827899996	1.094995471780934e+03	2.651686228556775e-01
0.261666666666667	-15.538722728804456	-0.019050337414584	1.095216623023306e+03	2.651599853074930e-01
0.261833333333333	-15.525034661615113	-0.019032878843064	1.095437402695489e+03	2.651513604327141e-01
0.262000000000000	-15.511371145255960	-0.019015452102175	1.095657811379871e+03	2.651427482156354e-01
0.262166666666667	-15.497732116188491	-0.018998057108923	1.095877849657859e+03	2.651341486405878e-01
0.262333333333333	-15.484117511088354	-0.018980693780600	1.096097518109861e+03	2.651255616919311e-01
0.262500000000000	-15.470527266844148	-0.018963362034777	1.096316817315181e+03	2.651169873540307e-01
0.262666666666667	-15.456961320552052	-0.018946061789295	1.096535747852171e+03	2.651084256112926e-01
0.262833333333333	-15.443419609520114	-0.018928792962275	1.096754310298123e+03	2.650998764481368e-01
0.263000000000000	-15.429902071265058	-0.018911555472113	1.096972505229326e+03	2.650913398490107e-01
0.263166666666667	-15.416408643509537	-0.018894349237471	1.097190333221071e+03	2.650828157983899e-01
0.263333333333333	-15.402939264186130	-0.018877174177290	1.097407794847591e+03	2.650743042807633e-01
0.263500000000000	-15.389493871430785	-0.018860030210777	1.097624890682155e+03	2.650658052806547e-01
0.263666666666667	-15.376072403587787	-0.018842917257412	1.097841621296973e+03	2.650573187826001e-01
0.263833333333333	-15.362674799203143	-0.018825835236940	1.098057987263306e+03	2.650488447711738e-01
0.264000000000000	-15.349300997028819	-0.018808784069375	1.098273989151354e+03	2.650403832309598e-01
0.264166666666667	-15.335950936019658	-0.018791763674999	1.098489627530336e+03	2.650319341465717e-01
0.264333333333333	-15.322624555330541	-0.018774773974355	1.098704902968471e+03	2.650234975026470e-01
0.264500000000000	-15.309321794320514	-0.018757814888255	1.098919816032971e+03	2.650150732838454e-01
0.264666666666667	-15.296042592546284	-0.018740886337769	1.099134367290050e+03	2.650066614748501e-01
0.264833333333333	-15.282786889766413	-0.018723988244233	1.099348557304939e+03	2.649982620603711e-01
0.265000000000000	-15.269554625938287	-0.018707120529245	1.099562386641843e+03	2.649898750251343e-01
0.265166666666667	-15.256345741215243	-0.018690283114655	1.099775855864004e+03	2.649815003538958e-01
0.265333333333333	-15.243160175950854	-0.018673475922582	1.099988965533646e+03	2.649731380314291e-01
0.265500000000000	-15.229997870692305	-0.018656698875394	1.100201716212036e+03	2.649647880425383e-01
0.265666666666667	-15.216858766185315	-0.018639951895724	1.100414108459420e+03	2.649564503720428e-01
0.265833333333333	-15.203742803369038	-0.018623234906455	1.100626142835075e+03	2.649481250047890e-01
0.266000000000000	-15.190649923374799	-0.018606547830722	1.100837819897322e+03	2.649398119256530e-01
0.266166666666667	-15.177580067531518	-0.018589890591922	1.101049140203431e+03	2.649315111195178e-01
0.266333333333333	-15.164533177357053	-0.018573263113698	1.101260104309768e+03	2.649232225713075e-01
0.266500000000000	-15.151509194564007	-0.018556665319950	1.101470712771656e+03	2.649149462659531e-01
0.266666666666667	-15.138508061053227	-0.018540097134822	1.101680966143494e+03	2.649066821884219e-01
0.266833333333333	-15.125529718918573	-0.018523558482715	1.101890864978658e+03	2.648984303236917e-01
0.267000000000000	-15.112574110440752	-0.018507049288271	1.102100409829601e+03	2.648901906567757e-01
0.267166666666667	-15.099641178091253	-0.018490569476384	1.102309601247772e+03	2.648819631727017e-01
0.267333333333333	-15.086730864529644	-0.018474118972198	1.102518439783651e+03	2.648737478565203e-01
0.267500000000000	-15.073843112600667	-0.018457697701094	1.102726925986771e+03	2.648655446933094e-01
0.267666666666667	-15.060977865338274	-0.018441305588706	1.102935060405671e+03	2.648573536681630e-01
0.267833333333333	-15.048135065959656	-0.018424942560904	1.103142843587973e+03	2.648491747662088e-01
0.268000000000000	-15.035314657868922	-0.018408608543807	1.103350276080282e+03	2.648410079725843e-01
0.268166666666667	-15.022516584654592	-0.018392303463775	1.103557358428273e+03	2.648328532724556e-01
0.268333333333333	-15.009740790086680	-0.018376027247404	1.103764091176675e+03	2.648247106510157e-01
0.268500000000000	-14.996987218120705	-0.018359779821535	1.103970474869219e+03	2.648165800934685e-01
0.268666666666667	-14.984255812891749	-0.018343561113245	1.104176510048732e+03	2.648084615850540e-01
0.268833333333333	-14.971546518718899	-0.018327371049851	1.104382197257047e+03	2.648003551110234e-01
0.269000000000000	-14.958859280099393	-0.018311209558904	1.104587537035081e+03	2.647922606566591e-01
0.269166666666667	-14.946194041712125	-0.018295076568193	1.104792529922773e+03	2.647841782072592e-01
0.269333333333333	-14.933550748415616	-0.018278972005744	1.104997176459109e+03	2.647761077481423e-01
0.269500000000000	-14.920929345244731	-0.018262895799812	1.105201477182175e+03	2.647680492646602e-01
0.269666666666667	-14.908329777414925	-0.018246847878892	1.105405432629067e+03	2.647600027421756e-01
0.269833333333333	-14.895751990317425	-0.018230828171706	1.105609043335954e+03	2.647519681660775e-01
0.270000000000000	-14.883195929517875	-0.018214836607206	1.105812309838095e+03	2.647439455217836e-01
0.270166666666667	-14.870661540761753	-0.018198873114581	1.106015232669747e+03	2.647359347947191e-01
0.270333333333333	-14.858148769966266	-0.018182937623243	1.106217812364308e+03	2.647279359703488e-01
0.270500000000000	-14.845657563225617	-0.018167030062839	1.106420049454168e+03	2.647199490341431e-01
0.270666666666667	-14.833187866804946	-0.018151150363237	1.106621944470834e+03	2.647119739716056e-01
0.270833333333333	-14.820739627145298	-0.018135298454539	1.106823497944846e+03	2.647040107682534e-01
0.271000000000000	-14.808312790857126	-0.018119474267065	1.107024710405855e+03	2.646960594096350e-01
0.271166666666667	-14.795907304724639	-0.018103677731367	1.107225582382556e+03	2.646881198813147e-01
0.271333333333333	-14.783523115703177	-0.018087908778220	1.107426114402712e+03	2.646801921688764e-01
0.271500000000000	-14.771160170916050	-0.018072167338616	1.107626306993191e+03	2.646722762579327e-01
0.271666666666667	-14.758818417659160	-0.018056453343780	1.107826160679910e+03	2.646643721341118e-01
0.271833333333333	-14.746497803394579	-0.018040766725147	1.108025675987892e+03	2.646564797830695e-01
0.272000000000000	-14.734198275755454	-0.018025107414383	1.108224853441203e+03	2.646485991904740e-01
0.272166666666667	-14.721919782539760	-0.018009475343366	1.108423693563053e+03	2.646407303420296e-01
0.272333333333333	-14.709662271714653	-0.017993870444198	1.108622196875673e+03	2.646328732234480e-01
0.272500000000000	-14.697425691413618	-0.017978292649199	1.108820363900394e+03	2.646250278204646e-01
0.272666666666667	-14.685209989933669	-0.017962741890900	1.109018195157680e+03	2.646171941188478e-01
0.272833333333333	-14.673015115739729	-0.017947218102058	1.109215691167036e+03	2.646093721043748e-01
0.273000000000000	-14.660841017458444	-0.017931721215637	1.109412852447081e+03	2.646015617628510e-01
0.273166666666667	-14.648687643882131	-0.017916251164820	1.109609679515525e+03	2.645937630801014e-01
0.273333333333333	-14.636554943966396	-0.017900807883005	1.109806172889148e+03	2.645859760419671e-01
0.273500000000000	-14.624442866827147	-0.017885391303799	1.110002333083878e+03	2.645782006343225e-01
0.273666666666667	-14.612351361745096	-0.017870001361025	1.110198160614691e+03	2.645704368430515e-01
0.273833333333333	-14.600280378160587	-0.017854637988717	1.110393655995679e+03	2.645626846540626e-01
0.274000000000000	-14.588229865673490	-0.017839301121115	1.110588819740065e+03	2.645549440532929e-01
0.274166666666667	-14.576199774044829	-0.017823990692671	1.110783652360155e+03	2.645472150266954e-01
0.274333333333333	-14.564190053195663	-0.017808706638050	1.110978154367336e+03	2.645394975602386e-01
0.274500000000000	-14.552200653206102	-0.017793448892124	1.111172326272129e+03	2.645317916399189e-01
0.274666666666667	-14.540231524312013	-0.017778217389966	1.111366168584168e+03	2.645240972517542e-01
0.274833333333333	-14.528282616909752	-0.017763012066864	1.111559681812166e+03	2.645164143817761e-01
0.275000000000000	-14.516353881549696	-0.017747832858304	1.111752866463990e+03	2.645087430160474e-01
0.275166666666667	-14.504445268940784	-0.017732679699982	1.111945723046597e+03	2.645010831406462e-01
0.275333333333333	-14.492556729947618	-0.017717552527799	1.112138252066049e+03	2.644934347416688e-01
0.275500000000000	-14.480688215587738	-0.017702451277854	1.112330454027560e+03	2.644857978052408e-01
0.275666666666667	-14.468839677036056	-0.017687375886454	1.112522329435416e+03	2.644781723174974e-01
0.275833333333333	-14.457011065618660	-0.017672326290103	1.112713878793070e+03	2.644705582646059e-01
0.276000000000000	-14.445202332817786	-0.017657302425510	1.112905102603064e+03	2.644629556327461e-01
0.276166666666667	-14.433413430265431	-0.017642304229581	1.113096001367097e+03	2.644553644081271e-01
0.276333333333333	-14.421644309748108	-0.017627331639424	1.113286575585950e+03	2.644477845769675e-01
0.276500000000000	-14.409894923203655	-0.017612384592346	1.113476825759549e+03	2.644402161255117e-01
0.276666666666667	-14.398165222719097	-0.017597463025848	1.113666752386986e+03	2.644326590400328e-01
0.276833333333333	-14.386455160534439	-0.017582566877633	1.113856355966412e+03	2.644251133068077e-01
0.277000000000000	-14.374764689036717	-0.017567696085595	1.114045636995188e+03	2.644175789121527e-01
0.277166666666667	-14.363093760765155	-0.017552850587831	1.114234595969739e+03	2.644100558423876e-01
0.277333333333333	-14.351442328404888	-0.017538030322624	1.114423233385671e+03	2.644025440838639e-01
0.277500000000000	-14.339810344791157	-0.017523235228458	1.114611549737720e+03	2.643950436229515e-01
0.277666666666667	-14.328197762906770	-0.017508465244010	1.114799545519737e+03	2.643875544460354e-01
0.277833333333333	-14.316604535880955	-0.017493720308148	1.114987221224723e+03	2.643800765395230e-01
0.278000000000000	-14.305030616987913	-0.017479000359927	1.115174577344854e+03	2.643726098898501e-01
0.278166666666667	-14.293475959649066	-0.017464305338599	1.115361614371420e+03	2.643651544834657e-01
0.278333333333333	-14.281940517431931	-0.017449635183607	1.115548332794855e+03	2.643577103068383e-01
0.278500000000000	-14.270424244048758	-0.017434989834583	1.115734733104734e+03	2.643502773464563e-01
0.278666666666667	-14.258927093354032	-0.017420369231345	1.115920815789807e+03	2.643428555888334e-01
0.278833333333333	-14.247449019348354	-0.017405773313903	1.116106581337944e+03	2.643354450204973e-01
0.279000000000000	-14.235989976173125	-0.017391202022450	1.116292030236195e+03	2.643280456280017e-01
0.279166666666667	-14.224549918114786	-0.017376655297373	1.116477162970734e+03	2.643206573979141e-01
0.279333333333333	-14.213128799599191	-0.017362133079236	1.116661980026930e+03	2.643132803168310e-01
0.279500000000000	-14.201726575195772	-0.017347635308796	1.116846481889265e+03	2.643059143713592e-01
0.279666666666667	-14.190343199614690	-0.017333161926993	1.117030669041390e+03	2.642985595481276e-01
0.279833333333333	-14.178978627704905	-0.017318712874948	1.117214541966155e+03	2.642912158337941e-01
0.280000000000000	-14.167632814457595	-0.017304288093968	1.117398101145507e+03	2.642838832150221e-01
